iter	Passed	Remaining
151	287115	657343
152	289038	655532
153	290904	653591
154	292836	651796
155	294718	649891
156	296628	648047
157	298514	646151
158	300452	644367
159	302360	642515
160	304263	640653
161	306167	638793
162	308097	636985
163	310091	635309
164	311910	633272
165	313780	631342
166	315576	629263
167	317529	627498
168	319431	625632
169	321304	623709
170	323199	621829
171	325174	620100
172	327089	618256
173	329008	616419
174	330890	614510
175	332875	612792
176	334851	611056
177	336754	609185
178	338664	607324
179	340576	605468
180	342513	603656
181	344504	601936
182	346344	599952
183	348261	598100
184	350246	596365
185	352165	594515
186	354066	592635
187	355978	590773
188	357855	588852
189	359828	587088
190	361752	585243
191	363681	583405
192	365606	581560
193	367478	579631
194	369366	577726
195	370856	575205
196	372789	573376
197	374705	571520
198	376599	569629
199	378496	567745
200	380371	565826
201	382302	563990
202	384218	562133
203	386105	560230
204	388086	558465
205	390000	556603
206	391906	554728
207	393809	552848
208	395672	550912
209	397584	549044
210	399537	547234
211	401523	545465
212	403434	543595
213	405338	541713
214	407187	539759
215	409214	538041
216	411053	536073
217	412903	534123
218	414820	532258
219	416805	530479
220	418727	528619
221	420717	526843
222	422562	524887
223	424454	522988
224	425909	520556
225	427809	518671
226	429750	516835
227	431615	514909
228	433487	512991
229	435352	511065
230	437241	509168
231	439133	507275
232	441032	505389
233	442928	503499
234	444787	501569
235	446698	499696
236	448600	497813
237	450533	495965
238	452463	494113
239	454371	492236
240	456291	490371
241	458188	488481
242	460065	486571
243	461903	484620
244	463751	482679
245	465619	480761
246	467444	478799
247	469387	476957
248	471217	475002
249	473076	473076
250	474983	471198
251	476932	469362
252	478860	467504
253	480759	465617
254	482647	463720
255	484524	461812
256	486400	459904
257	488335	458050
258	490196	456128
259	492128	454272
260	494098	452449
261	496012	450576
262	497907	448684
263	499810	446800
264	501769	444965
265	503674	443081
266	505508	441136
267	507348	439197
268	509264	437323
269	511137	435413
270	513020	433511
271	514944	431644
272	516841	429754
273	518773	427893
274	520694	426022
275	522530	424082
276	524430	422194
277	526380	420347
278	528294	418469
279	530163	416557
280	532063	414668
281	533517	412435
282	535394	410532
283	537301	408652
284	539187	406755
285	541058	404847
286	543033	403017
287	544902	401108
288	546796	399218
289	548688	397326
290	550586	395438
291	552532	393584
292	554367	391651
293	556173	389699
294	558066	387808
295	559990	385939
296	561871	384039
297	563739	382132
298	565428	380104
299	567295	378197
300	568804	376053
301	570754	374203
302	572686	372341
303	574577	370450
304	576421	368531
305	578264	366612
306	580148	364718
307	582048	362835
308	583911	360928
309	585806	359042
310	587677	357141
311	589556	355245
312	591383	353318
313	593256	351419
314	595120	349515
315	596963	347598
316	598700	345622
317	600615	343748
318	602511	341864
319	604363	339954
320	606169	338019
321	608049	336126
322	609918	334227
323	611788	332329
324	613714	330461
325	615653	328600
326	617123	326490
327	619040	324618
328	620937	322736
329	622830	320852
330	624643	318926
331	626520	317034
332	628444	315166
333	630428	313326
334	632287	311425
335	634190	309545
336	636082	307659
337	637963	305769
338	639806	303860
339	641636	301946
340	643504	300050
341	645406	298170
342	647254	296265
343	649164	294388
344	651026	292490
345	652914	290603
346	654822	288725
347	656729	286847
348	658689	284991
349	660542	283089
350	662382	281182
351	664269	279295
352	666217	277433
353	668092	275541
354	670022	273671
355	671938	271795
356	673859	269921
357	675531	267948
358	677460	266077
359	679374	264201
360	681307	262331
361	683139	260423
362	684986	258520
363	686892	256641
364	688808	254764
365	690687	252874
366	692602	250997
367	694457	249099
368	696342	247210
369	698290	245345
370	700139	243444
371	702000	241548
372	703855	239650
373	705811	237786
374	707767	235922
375	709639	234029
376	711550	232150
377	713399	230250
378	715261	228355
379	717245	226498
380	719100	224600
381	720972	222708
382	722846	220817
383	724744	218933
384	726634	217046
385	728543	215165
386	730486	213294
387	732379	211408
388	734273	209522
389	736160	207635
390	737997	205733
391	739874	203842
392	741805	201967
393	743365	199991
394	745206	198092
395	747140	196218
396	749049	194337
397	750972	192460
398	752862	190574
399	754780	188695
400	756703	186816
401	758672	184950
402	760553	183061
403	762455	181177
404	764359	179294
405	766335	177427
406	767825	175448
407	769704	173560
408	771549	171665
409	773382	169766
410	775313	167890
411	777262	166017
412	779122	164124
413	781015	162239
414	782957	160364
415	784813	158471
416	786688	156583
417	788550	154691
418	790504	152818
419	792369	150927
420	794217	149033
421	796085	147143
422	797982	145259
423	799872	143373
424	801821	141497
425	803697	139609
426	805598	137725
427	807493	135839
428	808986	133888
429	810851	131999
430	812803	130123
431	814746	128247
432	816658	126365
433	818500	124472
434	820375	122584
435	822296	120704
436	824218	118823
437	826090	116935
438	827960	115046
439	829807	113155
440	831667	111266
441	833513	109375
442	835391	107488
443	837241	105597
444	839139	103713
445	840788	101799
446	842703	99917
447	844638	98038
448	846469	96146
449	848377	94264
450	850253	92377
451	852188	90497
452	854053	88610
453	855927	86723
454	857816	84838
455	859696	82953
456	861692	81078
457	863548	79190
458	865410	77302
459	867358	75422
460	869271	73539
461	870791	71623
462	872727	69742
463	874663	67861
464	876568	65978
465	878562	64101
466	880116	62192
467	882041	60310
468	883908	58424
469	885832	56542
470	887719	54657
471	889601	52772
472	891486	50888
473	893360	49002
474	895212	47116
475	897127	45233
476	899082	43351
477	900971	41467
478	902854	39582
479	904730	37697
480	906676	35814
481	908565	33929
482	910449	32044
483	912289	30158
484	914171	28273
485	916092	26389
486	918027	24505
487	919902	22620
488	921907	20738
489	923786	18852
490	925654	16967
491	927523	15081
492	929393	13196
493	931255	11310
494	933142	9425
495	935092	7541
496	936937	5655
497	938877	3770
498	940458	1884
499	941961	0
